timestamp,altitude,vitesse,ax,ay,az,roll,pitch,yaw
1776081720,15.01,4.56,0.0,0.0,0.0,0.44,-17.77,-134.96,-4.455925,15.2883578,88.0,GUIDED
1776081721,15.01,4.67,0.0,0.0,0.0,0.16,-17.83,-134.84,-4.4559457,15.2883359,88.0,GUIDED
1776081721,15.01,4.71,0.0,0.0,0.0,0.13,-18.05,-135.0,-4.4559597,15.2883212,88.0,GUIDED
1776081722,15.01,4.77,0.0,0.0,0.0,0.4,-18.19,-135.54,-4.4559739,15.2883064,88.0,GUIDED
1776081723,15.01,4.81,0.0,0.0,0.0,0.42,-18.42,-135.53,-4.4559883,15.2882914,88.0,GUIDED
1776081723,15.01,4.86,0.0,0.0,0.0,0.1,-17.9,-135.07,-4.4560028,15.2882763,88.0,GUIDED
1776081724,15.01,4.86,0.0,0.0,0.0,-0.11,-16.47,-134.98,-4.4560173,15.2882613,88.0,GUIDED
1776081724,15.01,4.78,0.0,0.0,0.0,-0.07,-14.85,-135.18,-4.4560316,15.2882467,87.0,GUIDED
1776081725,15.01,4.43,0.0,0.0,0.0,-0.22,-11.96,-135.04,-4.4560518,15.2882261,87.0,GUIDED
1776081725,15.01,4.17,0.0,0.0,0.0,-0.11,-9.4,-135.24,-4.4560642,15.2882137,87.0,GUIDED
1776081726,15.01,3.66,0.0,0.0,0.0,0.01,-7.45,-135.16,-4.4560754,15.2882026,87.0,GUIDED
1776081726,15.0,3.28,0.0,0.0,0.0,0.18,-5.64,-134.95,-4.4560851,15.2881929,87.0,GUIDED
1776081727,15.0,2.71,0.0,0.0,0.0,0.22,-2.89,-135.24,-4.4560934,15.2881846,87.0,GUIDED
1776081727,15.0,2.26,0.0,0.0,0.0,0.14,1.93,-135.04,-4.4561,15.288178,87.0,GUIDED
1776081728,14.99,1.69,0.0,0.0,0.0,3.67,2.86,-123.32,-4.4561044,15.2881735,87.0,GUIDED
1776081728,14.99,0.78,0.0,0.0,0.0,7.32,-4.19,-96.13,-4.4561062,15.2881685,87.0,GUIDED
1776081729,14.99,0.89,0.0,0.0,0.0,4.34,-6.76,-76.61,-4.4561046,15.2881647,86.0,GUIDED
1776081729,14.99,1.25,0.0,0.0,0.0,1.74,-9.11,-57.15,-4.4561016,15.2881601,86.0,GUIDED
1776081730,14.99,1.5,0.0,0.0,0.0,-1.58,-11.19,-41.26,-4.4560975,15.2881547,86.0,GUIDED
1776081730,14.99,1.98,0.0,0.0,0.0,-1.94,-12.95,-42.14,-4.4560922,15.288148,86.0,GUIDED
1776081731,14.99,2.32,0.0,0.0,0.0,1.07,-13.72,-45.91,-4.4560858,15.2881401,86.0,GUIDED
1776081731,14.99,2.62,0.0,0.0,0.0,1.84,-13.83,-45.08,-4.456078,15.2881315,86.0,GUIDED
1776081732,14.99,2.96,0.0,0.0,0.0,1.17,-14.33,-44.25,-4.4560689,15.2881225,86.0,GUIDED
1776081732,14.99,3.16,0.0,0.0,0.0,0.86,-15.0,-44.69,-4.4560588,15.2881132,86.0,GUIDED
1776081733,14.99,3.44,0.0,0.0,0.0,0.96,-15.61,-44.81,-4.456048,15.2881032,86.0,GUIDED
1776081734,14.99,3.61,0.0,0.0,0.0,0.92,-16.1,-44.61,-4.4560364,15.2880927,86.0,GUIDED
1776081734,14.99,3.77,0.0,0.0,0.0,0.65,-16.62,-44.34,-4.4560241,15.2880816,85.0,GUIDED
1776081735,14.99,4.07,0.0,0.0,0.0,0.64,-17.17,-44.84,-4.4560048,15.2880641,85.0,GUIDED
1776081735,14.99,4.19,0.0,0.0,0.0,0.78,-17.48,-44.97,-4.4559913,15.2880518,85.0,GUIDED
1776081736,14.99,4.36,0.0,0.0,0.0,0.76,-17.16,-44.81,-4.4559774,15.2880391,85.0,GUIDED
1776081736,14.99,4.43,0.0,0.0,0.0,0.56,-17.26,-44.44,-4.4559633,15.2880262,85.0,GUIDED
1776081737,14.98,4.51,0.0,0.0,0.0,0.34,-17.54,-44.55,-4.455949,15.288013,85.0,GUIDED
1776081737,14.98,4.57,0.0,0.0,0.0,0.46,-17.75,-44.98,-4.4559346,15.2879995,85.0,GUIDED
1776081738,14.98,4.62,0.0,0.0,0.0,0.41,-17.9,-44.88,-4.4559199,15.2879858,85.0,GUIDED
1776081738,14.98,4.73,0.0,0.0,0.0,0.33,-18.09,-44.59,-4.4558977,15.2879649,84.0,GUIDED
1776081739,14.98,4.78,0.0,0.0,0.0,0.32,-18.22,-44.95,-4.4558827,15.2879506,84.0,GUIDED
1776081739,14.98,4.84,0.0,0.0,0.0,0.33,-18.16,-44.96,-4.4558676,15.2879362,84.0,GUIDED
1776081740,14.98,4.87,0.0,0.0,0.0,0.1,-18.1,-44.71,-4.4558525,15.2879217,84.0,GUIDED
1776081740,14.98,4.87,0.0,0.0,0.0,-0.17,-16.42,-44.51,-4.4558299,15.2878998,84.0,GUIDED
1776081741,14.99,4.78,0.0,0.0,0.0,0.23,-14.81,-44.93,-4.4558152,15.2878854,84.0,GUIDED
1776081741,14.99,4.53,0.0,0.0,0.0,0.54,-12.97,-45.17,-4.4558013,15.2878717,84.0,GUIDED
1776081742,14.99,4.29,0.0,0.0,0.0,0.11,-10.69,-44.54,-4.4557881,15.287859,84.0,GUIDED
1776081742,14.99,3.99,0.0,0.0,0.0,-0.07,-8.5,-44.44,-4.4557762,15.2878474,84.0,GUIDED
1776081743,14.99,3.27,0.0,0.0,0.0,0.01,-5.64,-44.72,-4.4557608,15.2878323,83.0,GUIDED
1776081743,14.99,2.89,0.0,0.0,0.0,-0.02,-2.85,-45.1,-4.4557524,15.287824,83.0,GUIDED
1776081744,14.99,2.23,0.0,0.0,0.0,-0.02,1.99,-44.71,-4.4557457,15.2878174,83.0,GUIDED
1776081744,14.99,1.63,0.0,0.0,0.0,-0.11,11.62,-44.65,-4.4557413,15.287813,83.0,GUIDED
1776081745,14.98,0.27,0.0,0.0,0.0,3.53,10.2,-44.77,-4.4557412,15.2878131,83.0,RTL
1776081746,14.98,0.88,0.0,0.0,0.0,7.61,5.34,-44.7,-4.4557432,15.2878168,83.0,RTL
1776081746,14.99,1.3,0.0,0.0,0.0,8.63,5.4,-44.35,-4.4557442,15.2878225,83.0,RTL
1776081747,14.99,1.58,0.0,0.0,0.0,7.87,7.65,-44.63,-4.4557443,15.2878296,83.0,RTL
1776081747,14.99,1.86,0.0,0.0,0.0,8.2,9.22,-44.94,-4.4557442,15.2878383,82.0,RTL
1776081748,14.99,2.28,0.0,0.0,0.0,8.99,9.41,-44.67,-4.4557443,15.2878483,82.0,RTL
1776081748,14.99,2.54,0.0,0.0,0.0,9.29,9.2,-44.96,-4.4557444,15.2878597,82.0,RTL
1776081749,14.99,2.83,0.0,0.0,0.0,9.76,9.39,-44.74,-4.4557443,15.287872,82.0,RTL
1776081749,14.99,2.99,0.0,0.0,0.0,10.3,10.04,-44.83,-4.4557442,15.2878851,82.0,RTL
1776081750,14.99,3.16,0.0,0.0,0.0,10.64,10.73,-45.01,-4.4557439,15.2878991,82.0,RTL
1776081750,14.99,3.51,0.0,0.0,0.0,11.36,11.2,-44.7,-4.4557437,15.2879218,82.0,RTL
1776081751,14.99,3.67,0.0,0.0,0.0,11.7,11.46,-44.64,-4.4557434,15.287938,82.0,RTL
1776081751,14.99,3.89,0.0,0.0,0.0,11.84,11.77,-44.79,-4.4557431,15.2879549,82.0,RTL
1776081752,14.99,4.02,0.0,0.0,0.0,12.0,12.35,-44.97,-4.4557428,15.2879724,81.0,RTL
1776081752,14.99,4.21,0.0,0.0,0.0,12.09,12.81,-45.03,-4.4557425,15.2879906,81.0,RTL
1776081753,15.0,4.37,0.0,0.0,0.0,12.5,12.6,-44.56,-4.4557422,15.2880188,81.0,RTL
1776081753,15.0,4.49,0.0,0.0,0.0,11.82,11.89,-44.58,-4.4557421,15.2880382,81.0,RTL
1776081754,15.01,4.48,0.0,0.0,0.0,10.8,11.05,-44.67,-4.455742,15.2880575,81.0,RTL
1776081754,15.01,4.41,0.0,0.0,0.0,9.69,10.12,-44.93,-4.4557419,15.2880763,81.0,RTL
1776081755,15.01,4.18,0.0,0.0,0.0,8.28,8.8,-44.97,-4.4557418,15.2880944,81.0,RTL
1776081755,15.01,3.82,0.0,0.0,0.0,6.16,6.51,-44.65,-4.4557417,15.2881191,81.0,RTL
1776081756,15.02,3.35,0.0,0.0,0.0,5.19,5.48,-44.51,-4.4557417,15.2881336,81.0,RTL
1776081756,15.02,3.03,0.0,0.0,0.0,3.87,4.25,-44.64,-4.4557418,15.2881463,80.0,RTL
1776081757,15.02,2.52,0.0,0.0,0.0,2.14,2.57,-44.81,-4.4557419,15.2881573,80.0,RTL
1776081758,15.01,2.13,0.0,0.0,0.0,-1.04,-0.56,-44.86,-4.455742,15.2881662,80.0,RTL
1776081758,14.99,1.62,0.0,0.0,0.0,-8.74,-8.38,-44.51,-4.4557421,15.2881718,80.0,LAND
1776081759,14.72,0.08,0.0,0.0,0.0,-1.65,-1.64,-44.97,-4.4557422,15.2881723,80.0,LAND
1776081759,14.23,0.24,0.0,0.0,0.0,1.68,1.54,-44.86,-4.4557424,15.2881712,80.0,LAND
1776081760,13.55,0.05,0.0,0.0,0.0,1.87,1.73,-44.87,-4.4557425,15.2881708,80.0,LAND
1776081760,12.81,0.09,0.0,0.0,0.0,0.99,0.73,-44.77,-4.4557426,15.2881711,80.0,LAND
1776081761,12.08,0.14,0.0,0.0,0.0,0.26,0.03,-44.76,-4.4557426,15.2881717,80.0,LAND
1776081761,11.35,0.12,0.0,0.0,0.0,0.17,-0.18,-44.58,-4.4557426,15.2881722,80.0,LAND
1776081762,10.63,0.09,0.0,0.0,0.0,0.28,-0.07,-44.96,-4.4557426,15.2881725,79.0,LAND
1776081762,9.91,0.07,0.0,0.0,0.0,0.41,0.08,-44.81,-4.4557425,15.2881727,79.0,LAND
1776081763,8.88,0.08,0.0,0.0,0.0,0.27,0.19,-44.7,-4.4557423,15.2881731,79.0,LAND
1776081763,8.37,0.08,0.0,0.0,0.0,0.25,0.15,-44.91,-4.4557422,15.2881733,79.0,LAND
1776081764,8.06,0.07,0.0,0.0,0.0,0.02,-0.1,-44.82,-4.4557421,15.2881736,79.0,LAND
1776081764,7.86,0.06,0.0,0.0,0.0,-0.13,-0.14,-44.62,-4.455742,15.2881737,79.0,LAND
1776081765,7.64,0.05,0.0,0.0,0.0,-0.09,0.04,-44.87,-4.4557419,15.2881737,79.0,LAND
1776081765,7.4,0.04,0.0,0.0,0.0,0.1,0.17,-45.02,-4.4557418,15.2881737,79.0,LAND
1776081766,7.03,0.03,0.0,0.0,0.0,0.01,0.15,-44.66,-4.4557416,15.2881737,79.0,LAND
1776081766,6.79,0.02,0.0,0.0,0.0,0.09,0.16,-44.67,-4.4557416,15.2881737,78.0,LAND
1776081767,6.55,0.02,0.0,0.0,0.0,0.02,0.04,-44.56,-4.4557415,15.2881736,78.0,LAND
1776081767,6.31,0.02,0.0,0.0,0.0,-0.06,0.16,-44.59,-4.4557414,15.2881736,78.0,LAND
1776081768,6.07,0.01,0.0,0.0,0.0,-0.13,0.14,-44.84,-4.4557414,15.2881736,78.0,LAND
1776081768,5.83,0.01,0.0,0.0,0.0,-0.33,0.13,-44.96,-4.4557413,15.2881736,78.0,LAND
1776081769,5.59,0.03,0.0,0.0,0.0,-0.21,0.24,-44.67,-4.4557413,15.2881735,78.0,LAND
1776081769,5.23,0.03,0.0,0.0,0.0,0.17,0.17,-44.85,-4.4557415,15.2881733,78.0,LAND
1776081770,5.0,0.02,0.0,0.0,0.0,0.16,0.28,-44.89,-4.4557415,15.2881733,78.0,LAND
1776081770,4.76,0.0,0.0,0.0,0.0,0.01,0.12,-44.45,-4.4557415,15.2881733,78.0,LAND
1776081771,4.52,0.0,0.0,0.0,0.0,-0.15,-0.0,-44.82,-4.4557416,15.2881733,77.0,LAND
1776081771,4.28,0.01,0.0,0.0,0.0,-0.03,0.15,-45.15,-4.4557415,15.2881733,77.0,LAND
1776081772,4.04,0.01,0.0,0.0,0.0,-0.01,0.46,-45.02,-4.4557415,15.2881732,77.0,LAND
1776081773,3.8,0.01,0.0,0.0,0.0,-0.02,0.46,-45.06,-4.4557415,15.2881731,77.0,LAND
1776081773,3.44,0.03,0.0,0.0,0.0,-0.03,0.14,-44.87,-4.4557416,15.2881732,77.0,LAND
1776081774,3.2,0.03,0.0,0.0,0.0,-0.04,0.26,-44.55,-4.4557417,15.2881732,77.0,LAND
1776081774,2.96,0.03,0.0,0.0,0.0,0.18,0.11,-44.54,-4.4557418,15.2881731,77.0,LAND
1776081775,2.72,0.01,0.0,0.0,0.0,0.2,0.19,-45.09,-4.4557418,15.2881732,77.0,LAND
1776081775,2.48,0.01,0.0,0.0,0.0,0.1,0.34,-44.81,-4.4557418,15.2881732,77.0,LAND
1776081776,2.24,0.02,0.0,0.0,0.0,0.02,0.37,-44.73,-4.4557418,15.2881732,77.0,LAND
1776081776,1.88,0.03,0.0,0.0,0.0,-0.01,0.08,-44.66,-4.4557419,15.2881734,76.0,LAND
1776081777,1.64,0.02,0.0,0.0,0.0,-0.05,-0.01,-44.82,-4.455742,15.2881735,76.0,LAND
1776081777,1.41,0.01,0.0,0.0,0.0,-0.05,0.02,-44.81,-4.455742,15.2881735,76.0,LAND
1776081778,1.17,0.01,0.0,0.0,0.0,0.15,0.31,-44.87,-4.455742,15.2881734,76.0,LAND
1776081778,0.93,0.0,0.0,0.0,0.0,0.19,0.13,-44.86,-4.455742,15.2881734,76.0,LAND
1776081779,0.57,0.01,0.0,0.0,0.0,-0.12,0.29,-44.64,-4.4557419,15.2881735,76.0,LAND
1776081779,0.33,0.01,0.0,0.0,0.0,-0.12,0.23,-44.79,-4.455742,15.2881735,76.0,LAND
1776081780,0.09,0.02,0.0,0.0,0.0,0.15,0.04,-44.84,-4.4557421,15.2881735,76.0,LAND
1776081780,-0.14,0.0,0.0,0.0,0.0,0.22,0.06,-44.73,-4.4557421,15.2881735,76.0,LAND
1776081781,-0.36,0.0,0.0,0.0,0.0,0.03,-0.01,-44.6,-4.4557421,15.2881735,75.0,LAND
1776081781,-0.68,0.0,0.0,0.0,0.0,0.1,0.06,-44.83,-4.4557421,15.2881735,75.0,LAND
1776081782,-0.88,0.01,0.0,0.0,0.0,0.07,0.14,-44.62,-4.455742,15.2881735,75.0,LAND
1776081782,-1.07,0.01,0.0,0.0,0.0,-0.07,0.21,-44.73,-4.455742,15.2881736,75.0,LAND
1776081783,-1.24,0.01,0.0,0.0,0.0,-0.2,0.11,-44.74,-4.455742,15.2881736,75.0,LAND
1776081783,-1.4,0.01,0.0,0.0,0.0,-0.37,-0.05,-44.72,-4.4557419,15.2881735,75.0,LAND
1776081784,0.1,0.01,0.0,0.0,0.0,-0.48,-0.08,-44.89,-4.4557421,15.2881726,75.0,LAND
1776081785,0.11,0.01,0.0,0.0,0.0,-0.51,-0.08,-45.06,-4.4557421,15.2881725,75.0,LAND
1776081877,0.5,2.15,-0.318,-0.199,9.734,0.0,3.0,0.0,48.8584,2.2945,100.0,DECOLLAGE
1776081877,0.95,2.2,-0.36,0.13,9.727,0.6,2.98,0.48,48.8584,2.2945,99.9,DECOLLAGE
1776081877,1.45,2.29,-0.368,-0.106,9.857,1.14,2.92,0.92,48.8584,2.2945,99.9,DECOLLAGE
1776081877,1.97,2.35,0.217,-0.299,9.809,1.66,2.83,1.35,48.8584,2.2945,99.8,DECOLLAGE
1776081878,2.41,2.15,-0.048,-0.22,9.909,2.16,2.7,1.79,48.8584,2.2945,99.8,DECOLLAGE
1776081878,2.81,2.22,-0.045,-0.454,9.878,2.61,2.56,2.2,48.8584,2.2945,99.7,DECOLLAGE
1776081878,3.27,2.22,0.445,0.089,9.879,3.06,2.37,2.63,48.8584,2.2945,99.7,DECOLLAGE
1776081878,3.83,2.33,0.244,-0.311,9.81,3.47,2.16,3.07,48.8584,2.2945,99.6,DECOLLAGE
1776081878,4.32,2.02,0.254,0.417,9.883,3.84,1.92,3.5,48.8584,2.2945,99.6,DECOLLAGE
1776081879,4.86,2.15,-0.139,-0.099,9.902,4.17,1.66,3.94,48.8584,2.2945,99.5,DECOLLAGE
1776081879,5.36,2.02,-0.134,0.239,9.851,4.44,1.38,4.38,48.8584,2.2945,99.5,DECOLLAGE
1776081879,5.85,2.39,0.053,0.356,9.737,4.67,1.08,4.81,48.8584,2.2945,99.4,DECOLLAGE
1776081879,6.41,2.42,-0.323,0.081,9.782,4.83,0.76,5.25,48.8584,2.2945,99.4,DECOLLAGE
1776081880,6.86,2.03,0.352,0.109,9.822,4.94,0.45,5.69,48.8584,2.2945,99.3,DECOLLAGE
1776081880,7.31,2.46,0.151,0.104,9.76,5.0,0.12,6.12,48.8584,2.2945,99.3,DECOLLAGE
1776081880,7.8,2.49,0.16,-0.458,9.786,4.99,-0.19,6.53,48.8584,2.2945,99.2,DECOLLAGE
1776081880,8.22,2.39,0.051,0.107,9.82,4.93,-0.51,6.97,48.8584,2.2945,99.2,DECOLLAGE
1776081880,8.82,2.36,-0.105,-0.146,9.746,4.81,-0.83,7.4,48.8584,2.2945,99.1,DECOLLAGE
1776081881,9.24,2.01,-0.031,0.183,9.74,4.64,-1.12,7.81,48.8584,2.2945,99.1,DECOLLAGE
1776081881,9.69,2.28,0.472,-0.155,9.719,4.43,-1.39,8.21,48.8584,2.2945,99.0,DECOLLAGE
1776081881,10.25,2.4,-0.384,-0.281,9.808,4.15,-1.67,8.65,48.8584,2.2945,99.0,DECOLLAGE
1776081881,10.79,2.39,0.221,0.22,9.721,3.82,-1.93,9.09,48.8584,2.2945,98.9,DECOLLAGE
1776081881,11.25,2.09,-0.356,0.399,9.887,3.45,-2.17,9.52,48.8584,2.2945,98.9,DECOLLAGE
1776081882,11.79,2.14,0.072,-0.236,9.891,3.03,-2.39,9.96,48.8584,2.2945,98.8,DECOLLAGE
1776081882,12.39,2.08,0.349,0.017,9.895,2.57,-2.57,10.4,48.8584,2.2945,98.8,DECOLLAGE
1776081882,12.96,2.2,-0.089,0.409,9.8,2.1,-2.72,10.84,48.8584,2.2945,98.7,DECOLLAGE
1776081882,13.49,2.43,-0.122,-0.489,9.804,1.59,-2.84,11.27,48.8584,2.2945,98.7,DECOLLAGE
1776081883,13.89,2.18,-0.099,-0.239,9.895,1.06,-2.93,11.71,48.8584,2.2945,98.6,DECOLLAGE
1776081883,14.38,2.31,0.358,-0.065,9.881,0.53,-2.98,12.14,48.8584,2.2945,98.6,DECOLLAGE
1776081883,14.86,2.45,0.25,0.324,9.832,-0.01,-3.0,12.58,48.8584,2.2945,98.5,DECOLLAGE
1776081883,15.29,2.46,0.379,0.31,9.74,-0.52,-2.98,12.98,48.8584,2.2945,98.5,DECOLLAGE
1776081883,15.21,4.9,0.459,0.263,9.906,-1.06,-2.93,13.42,48.8584,2.2946,98.4,VOL_STABILISE
1776081884,15.3,5.09,0.033,-0.377,9.724,-1.58,-2.85,13.85,48.8584,2.2947,98.4,VOL_STABILISE
1776081884,15.38,4.83,-0.066,0.486,9.857,-2.09,-2.73,14.29,48.8584,2.2948,98.3,VOL_STABILISE
1776081884,15.44,4.82,-0.025,0.107,9.887,-2.54,-2.59,14.69,48.8584,2.2949,98.3,VOL_STABILISE
1776081884,15.48,5.15,0.35,0.318,9.883,-2.99,-2.4,15.13,48.8584,2.295,98.2,VOL_STABILISE
1776081884,15.5,4.93,0.145,0.479,9.876,-3.41,-2.2,15.57,48.8584,2.2951,98.2,VOL_STABILISE
1776081885,15.5,4.93,-0.442,0.028,9.741,-3.76,-1.98,15.97,48.8584,2.2952,98.1,VOL_STABILISE
1776081885,15.47,4.86,-0.451,-0.173,9.73,-4.1,-1.72,16.41,48.8584,2.2953,98.1,VOL_STABILISE
1776081885,15.42,4.89,0.408,0.359,9.795,-4.39,-1.44,16.85,48.8584,2.2954,98.0,VOL_STABILISE
1776081885,15.35,5.12,0.165,0.314,9.774,-4.62,-1.15,17.28,48.8584,2.2955,98.0,VOL_STABILISE
1776081886,15.27,4.9,0.401,0.227,9.887,-4.79,-0.86,17.69,48.8584,2.2956,97.9,VOL_STABILISE
1776081886,15.18,5.04,-0.17,0.272,9.9,-4.92,-0.54,18.12,48.8584,2.2957,97.9,VOL_STABILISE
1776081886,15.07,5.12,0.063,-0.141,9.728,-4.99,-0.22,18.56,48.8584,2.2958,97.8,VOL_STABILISE
1776081886,14.96,4.91,0.386,-0.141,9.759,-5.0,0.11,19.0,48.8584,2.2959,97.8,VOL_STABILISE
1776081886,15.51,2.45,0.156,0.162,9.819,-4.95,0.42,19.41,48.8584,2.2959,97.7,DECOLLAGE
1776081887,14.76,5.19,0.316,0.34,9.881,-4.85,0.74,19.84,48.8584,2.296,97.7,VOL_STABILISE
1776081887,14.67,4.81,-0.23,-0.263,9.904,-4.69,1.05,20.28,48.8584,2.2961,97.6,VOL_STABILISE
1776081887,14.6,4.9,0.463,0.196,9.767,-4.47,1.35,20.71,48.8584,2.2962,97.6,VOL_STABILISE
1776081887,14.54,5.07,-0.087,0.074,9.833,-4.2,1.63,21.14,48.8584,2.2963,97.5,VOL_STABILISE
1776081887,14.51,4.85,0.408,0.208,9.726,-3.9,1.88,21.55,48.8584,2.2964,97.5,VOL_STABILISE
1776081888,14.5,4.91,-0.018,0.25,9.865,-3.54,2.12,21.99,48.8584,2.2965,97.4,VOL_STABILISE
1776081888,14.51,4.89,0.254,0.272,9.774,-3.16,2.32,22.39,48.8584,2.2966,97.4,VOL_STABILISE
1776081888,14.54,5.09,0.493,-0.407,9.788,-2.72,2.52,22.83,48.8584,2.2967,97.3,VOL_STABILISE
1776081888,14.6,5.18,0.222,0.423,9.767,-2.25,2.68,23.26,48.8584,2.2968,97.3,VOL_STABILISE
1776081889,14.67,5.1,0.02,-0.465,9.788,-1.75,2.81,23.7,48.8584,2.2969,97.2,VOL_STABILISE
1776081889,14.76,5.02,0.352,0.234,9.745,-1.23,2.91,24.14,48.8584,2.297,97.2,VOL_STABILISE
1776081889,14.85,4.89,0.48,0.37,9.863,-0.73,2.97,24.54,48.8584,2.2971,97.1,VOL_STABILISE
1776081889,14.96,4.88,0.454,-0.35,9.764,-0.22,3.0,24.95,48.8584,2.2972,97.1,VOL_STABILISE
1776081889,15.06,5.15,0.35,-0.138,9.804,0.32,2.99,25.39,48.8584,2.2973,97.0,VOL_STABILISE
1776081890,15.17,5.05,0.355,-0.477,9.878,0.86,2.96,25.82,48.8584,2.2974,97.0,VOL_STABILISE
1776081890,15.27,5.11,-0.196,0.192,9.767,1.39,2.88,26.26,48.8584,2.2975,96.9,VOL_STABILISE
1776081890,15.35,4.89,0.5,0.205,9.778,1.9,2.77,26.69,48.8584,2.2976,96.9,VOL_STABILISE
1776081890,15.42,5.01,0.29,0.158,9.81,2.39,2.63,27.13,48.8584,2.2977,96.8,VOL_STABILISE
1776081890,15.47,5.04,0.154,-0.485,9.786,2.85,2.46,27.56,48.8584,2.2978,96.8,VOL_STABILISE
1776081891,15.5,5.13,0.289,0.308,9.821,3.29,2.26,28.0,48.8584,2.2979,96.7,VOL_STABILISE
1776081891,15.5,5.18,-0.056,-0.366,9.843,3.67,2.03,28.43,48.8584,2.298,96.7,VOL_STABILISE
1776081891,15.48,5.08,0.402,0.017,9.716,4.02,1.78,28.87,48.8584,2.2981,96.6,VOL_STABILISE
1776081891,15.43,5.12,-0.081,-0.304,9.835,4.32,1.51,29.31,48.8584,2.2982,96.6,VOL_STABILISE
1776081892,15.38,5.01,-0.244,-0.386,9.881,4.55,1.24,29.71,48.8584,2.2983,96.5,VOL_STABILISE
1776081892,15.3,5.03,0.31,0.491,9.814,4.75,0.93,30.15,48.8584,2.2984,96.5,VOL_STABILISE
1776081892,15.2,4.93,-0.496,-0.211,9.799,4.89,0.62,30.59,48.8584,2.2985,96.4,VOL_STABILISE
1776081892,15.1,4.96,-0.499,0.419,9.82,4.98,0.29,31.02,48.8584,2.2986,96.4,VOL_STABILISE
1776081892,14.99,5.03,0.265,0.252,9.889,5.0,-0.03,31.46,48.8584,2.2987,96.3,VOL_STABILISE
1776081893,14.88,5.05,0.018,-0.179,9.793,4.96,-0.36,31.89,48.8584,2.2988,96.3,VOL_STABILISE
1776081893,14.78,4.97,0.461,-0.236,9.791,4.88,-0.66,32.31,48.8584,2.2989,96.2,VOL_STABILISE
1776081893,14.69,4.97,0.036,-0.089,9.824,4.73,-0.98,32.74,48.8584,2.299,96.2,VOL_STABILISE
1776081893,14.61,4.93,-0.136,-0.11,9.745,4.52,-1.28,33.18,48.8584,2.2991,96.1,VOL_STABILISE
1776081893,14.56,4.87,0.07,0.44,9.826,4.28,-1.55,33.58,48.8584,2.2992,96.1,VOL_STABILISE
1776081894,14.52,4.8,0.458,0.143,9.716,3.98,-1.82,34.02,48.8584,2.2993,96.0,VOL_STABILISE
1776081894,14.5,5.08,0.482,-0.059,9.76,3.63,-2.06,34.45,48.8584,2.2994,96.0,VOL_STABILISE
1776081894,14.51,5.13,-0.09,-0.479,9.858,3.24,-2.28,34.88,48.8584,2.2995,95.9,VOL_STABILISE
1776081894,14.54,5.11,0.322,-0.458,9.731,2.81,-2.48,35.31,48.8584,2.2996,95.9,VOL_STABILISE
1776081895,14.59,5.05,-0.316,-0.296,9.878,2.35,-2.65,35.75,48.8584,2.2997,95.8,VOL_STABILISE
1776081895,14.66,4.91,0.193,0.107,9.781,1.85,-2.79,36.18,48.8584,2.2998,95.8,VOL_STABILISE
1776081895,14.74,4.96,0.488,-0.291,9.79,1.37,-2.89,36.59,48.8584,2.2999,95.7,VOL_STABILISE
1776081895,14.83,4.84,0.226,0.213,9.793,0.84,-2.96,37.02,48.8584,2.3,95.7,VOL_STABILISE
1776081895,14.94,4.9,-0.362,-0.411,9.886,0.3,-2.99,37.46,48.8584,2.3001,95.6,VOL_STABILISE
1776081896,15.04,4.85,0.21,-0.138,9.744,-0.21,-3.0,37.87,48.8584,2.3002,95.6,VOL_STABILISE
1776081896,15.15,4.85,0.245,-0.267,9.742,-0.75,-2.97,38.3,48.8584,2.3003,95.5,VOL_STABILISE
1776081896,15.25,5.09,0.325,-0.232,9.821,-1.28,-2.9,38.74,48.8584,2.3004,95.5,VOL_STABILISE
1776081896,15.34,5.02,0.005,-0.249,9.879,-1.8,-2.8,39.17,48.8584,2.3005,95.4,VOL_STABILISE
1776081896,15.41,4.84,-0.146,-0.015,9.802,-2.3,-2.66,39.61,48.8584,2.3006,95.4,VOL_STABILISE
1776081897,15.46,5.18,-0.105,-0.405,9.849,-2.77,-2.5,40.05,48.8584,2.3007,95.3,VOL_STABILISE
1776081897,15.49,5.0,0.165,-0.282,9.86,-3.18,-2.32,40.45,48.8584,2.3008,95.3,VOL_STABILISE
1776081897,15.5,4.95,0.297,0.464,9.858,-3.58,-2.09,40.89,48.8584,2.3009,95.2,VOL_STABILISE
1776081897,15.49,4.86,0.189,0.423,9.74,-3.94,-1.85,41.33,48.8584,2.301,95.2,VOL_STABILISE
1776081898,15.45,5.09,0.163,0.139,9.787,-4.23,-1.6,41.73,48.8584,2.3011,95.1,VOL_STABILISE
1776081898,15.39,4.82,0.062,-0.353,9.91,-4.5,-1.31,42.17,48.8584,2.3012,95.1,VOL_STABILISE
1776081898,15.32,4.91,-0.105,0.462,9.74,-4.71,-1.01,42.61,48.8584,2.3013,95.0,VOL_STABILISE
1776081898,15.23,4.99,0.025,-0.083,9.809,-4.85,-0.72,43.01,48.8584,2.3014,95.0,VOL_STABILISE
1776081898,15.13,4.81,0.164,-0.469,9.901,-4.96,-0.4,43.45,48.8584,2.3015,94.9,VOL_STABILISE
1776081899,15.02,4.85,-0.282,0.452,9.801,-5.0,-0.07,43.88,48.8584,2.3016,94.9,VOL_STABILISE
